trial,p,M,C,nguesses,prob
54,0.8,64,1,1,0.9999999999999999
55,0.8,64,1,1,0.9999999999999999
56,0.8,64,1,1,0.9999999999999999
57,0.8,64,1,1,0.9999999999999999
58,0.8,64,1,1,0.9999999999999999
59,0.8,64,1,1,0.9999999999999999
60,0.8,64,1,1,0.9999999999999999
61,0.8,64,1,1,0.9999999999999999
62,0.8,64,1,1,0.9999999999999999
63,0.8,64,1,1,0.9999999999999999
64,0.8,64,1,1,0.9999999999999999
65,0.8,64,1,1,0.9999999999999999
66,0.8,64,1,1,0.9999999999999999
67,0.8,64,1,1,0.9999999999999999
68,0.8,64,1,1,0.9999999999999999
69,0.8,64,1,1,0.9999999999999999
70,0.8,64,1,1,0.9999999999999999
71,0.8,64,1,1,0.9999999999999999
72,0.8,64,1,1,0.9999999999999999
73,0.8,64,1,1,0.9999999999999999
74,0.8,64,1,1,0.9999999999999999
75,0.8,64,1,1,0.9999999999999999
76,0.8,64,1,1,0.9999999999999999
77,0.8,64,1,1,0.9999999999999999
78,0.8,64,1,1,0.9999999999999999
79,0.8,64,1,1,0.9999999999999999
80,0.8,64,1,1,0.9999999999999999
81,0.8,64,1,1,0.9999999999999999
82,0.8,64,1,1,0.9999999999999999
83,0.8,64,1,1,0.9999999999999999
84,0.8,64,1,1,0.9999999999999999
85,0.8,64,1,1,0.9999999999999999
86,0.8,64,1,1,0.9999999999999999
87,0.8,64,1,1,0.9999999999999999
88,0.8,64,1,1,0.9999999999999999
89,0.8,64,1,1,0.9999999999999999
90,0.8,64,1,1,0.9999999999999999
91,0.8,64,1,1,0.9999999999999999
92,0.8,64,1,1,0.9999999999999999
93,0.8,64,1,1,0.9999999999999999
94,0.8,64,1,1,0.9999999999999999
95,0.8,64,1,1,0.9999999999999999
96,0.8,64,1,1,0.9999999999999999
97,0.8,64,1,1,0.9999999999999999
98,0.8,64,1,1,0.9999999999999999
99,0.8,64,1,1,0.9999999999999999
100,0.8,64,1,1,0.9999999999999999
1,0.9,64,1,1,0
2,0.9,64,1,1,0.887
3,0.9,64,1,1,0.988
4,0.9,64,1,1,1
5,0.9,64,1,1,1
6,0.9,64,1,1,1
7,0.9,64,1,1,1
8,0.9,64,1,1,1
9,0.9,64,1,1,1
10,0.9,64,1,1,1
11,0.9,64,1,1,1
12,0.9,64,1,1,1
13,0.9,64,1,1,1
14,0.9,64,1,1,1
15,0.9,64,1,1,1
16,0.9,64,1,1,1
17,0.9,64,1,1,1
18,0.9,64,1,1,1
19,0.9,64,1,1,1
20,0.9,64,1,1,1
21,0.9,64,1,1,1
22,0.9,64,1,1,1
23,0.9,64,1,1,1
24,0.9,64,1,1,1
25,0.9,64,1,1,1
26,0.9,64,1,1,1
27,0.9,64,1,1,1
28,0.9,64,1,1,1
29,0.9,64,1,1,1
30,0.9,64,1,1,1
31,0.9,64,1,1,1
32,0.9,64,1,1,1
33,0.9,64,1,1,1
34,0.9,64,1,1,1
35,0.9,64,1,1,1
36,0.9,64,1,1,1
37,0.9,64,1,1,1
38,0.9,64,1,1,1
39,0.9,64,1,1,1
40,0.9,64,1,1,1
41,0.9,64,1,1,1
42,0.9,64,1,1,1
43,0.9,64,1,1,1
44,0.9,64,1,1,1
45,0.9,64,1,1,1
46,0.9,64,1,1,1
47,0.9,64,1,1,1
48,0.9,64,1,1,1
49,0.9,64,1,1,1
50,0.9,64,1,1,1
51,0.9,64,1,1,1
52,0.9,64,1,1,1
53,0.9,64,1,1,1
54,0.9,64,1,1,1
55,0.9,64,1,1,1
56,0.9,64,1,1,1
57,0.9,64,1,1,1
58,0.9,64,1,1,1
59,0.9,64,1,1,1
60,0.9,64,1,1,1
61,0.9,64,1,1,1
62,0.9,64,1,1,1
63,0.9,64,1,1,1
64,0.9,64,1,1,1
65,0.9,64,1,1,1
66,0.9,64,1,1,1
67,0.9,64,1,1,1
68,0.9,64,1,1,1
69,0.9,64,1,1,1
70,0.9,64,1,1,1
71,0.9,64,1,1,1
72,0.9,64,1,1,1
73,0.9,64,1,1,1
74,0.9,64,1,1,1
75,0.9,64,1,1,1
76,0.9,64,1,1,1
77,0.9,64,1,1,1
78,0.9,64,1,1,1
79,0.9,64,1,1,1
80,0.9,64,1,1,1
81,0.9,64,1,1,1
82,0.9,64,1,1,1
83,0.9,64,1,1,1
84,0.9,64,1,1,1
85,0.9,64,1,1,1
86,0.9,64,1,1,1
87,0.9,64,1,1,1
88,0.9,64,1,1,1
89,0.9,64,1,1,1
90,0.9,64,1,1,1
91,0.9,64,1,1,1
92,0.9,64,1,1,1
93,0.9,64,1,1,1
94,0.9,64,1,1,1
95,0.9,64,1,1,1
96,0.9,64,1,1,1
97,0.9,64,1,1,1
98,0.9,64,1,1,1
99,0.9,64,1,1,1
100,0.9,64,1,1,1
1,1,64,1,1,0
2,1,64,1,1,1
3,1,64,1,1,1
4,1,64,1,1,1
5,1,64,1,1,1
6,1,64,1,1,1
7,1,64,1,1,1
8,1,64,1,1,1
9,1,64,1,1,1
10,1,64,1,1,1
11,1,64,1,1,1
12,1,64,1,1,1
13,1,64,1,1,1
14,1,64,1,1,1
15,1,64,1,1,1
16,1,64,1,1,1
17,1,64,1,1,1
18,1,64,1,1,1
19,1,64,1,1,1
20,1,64,1,1,1
21,1,64,1,1,1
22,1,64,1,1,1
23,1,64,1,1,1
24,1,64,1,1,1
25,1,64,1,1,1
26,1,64,1,1,1
27,1,64,1,1,1
28,1,64,1,1,1
29,1,64,1,1,1
30,1,64,1,1,1
31,1,64,1,1,1
32,1,64,1,1,1
33,1,64,1,1,1
34,1,64,1,1,1
35,1,64,1,1,1
36,1,64,1,1,1
37,1,64,1,1,1
38,1,64,1,1,1
39,1,64,1,1,1
40,1,64,1,1,1
41,1,64,1,1,1
42,1,64,1,1,1
43,1,64,1,1,1
44,1,64,1,1,1
45,1,64,1,1,1
46,1,64,1,1,1
47,1,64,1,1,1
48,1,64,1,1,1
49,1,64,1,1,1
50,1,64,1,1,1
51,1,64,1,1,1
52,1,64,1,1,1
53,1,64,1,1,1
54,1,64,1,1,1
55,1,64,1,1,1
56,1,64,1,1,1
57,1,64,1,1,1
58,1,64,1,1,1
59,1,64,1,1,1
60,1,64,1,1,1
61,1,64,1,1,1
62,1,64,1,1,1
63,1,64,1,1,1
64,1,64,1,1,1
65,1,64,1,1,1
66,1,64,1,1,1
67,1,64,1,1,1
68,1,64,1,1,1
69,1,64,1,1,1
70,1,64,1,1,1
71,1,64,1,1,1
72,1,64,1,1,1
73,1,64,1,1,1
74,1,64,1,1,1
75,1,64,1,1,1
76,1,64,1,1,1
77,1,64,1,1,1
78,1,64,1,1,1
79,1,64,1,1,1
80,1,64,1,1,1
81,1,64,1,1,1
82,1,64,1,1,1
83,1,64,1,1,1
84,1,64,1,1,1
85,1,64,1,1,1
86,1,64,1,1,1
87,1,64,1,1,1
88,1,64,1,1,1
89,1,64,1,1,1
90,1,64,1,1,1
91,1,64,1,1,1
92,1,64,1,1,1
93,1,64,1,1,1
94,1,64,1,1,1
95,1,64,1,1,1
96,1,64,1,1,1
97,1,64,1,1,1
98,1,64,1,1,1
99,1,64,1,1,1
100,1,64,1,1,1
1,0.1,64,2,1,0
2,0.1,64,2,1,0.04527162977867203
3,0.1,64,2,1,0.09859154929577466
4,0.1,64,2,1,0.14084507042253522
5,0.1,64,2,1,0.1710261569416499
6,0.1,64,2,1,0.21227364185110664
7,0.1,64,2,1,0.24949698189134809
8,0.1,64,2,1,0.2857142857142857
9,0.1,64,2,1,0.32494969818913483
10,0.1,64,2,1,0.358148893360161
11,0.1,64,2,1,0.386317907444668
12,0.1,64,2,1,0.41448692152917505
13,0.1,64,2,1,0.44969818913480886
14,0.1,64,2,1,0.47283702213279677
15,0.1,64,2,1,0.5010060362173039
16,0.1,64,2,1,0.5221327967806841
17,0.1,64,2,1,0.5492957746478874
18,0.1,64,2,1,0.5804828973843058
19,0.1,64,2,1,0.6016096579476862
20,0.1,64,2,1,0.6207243460764588
21,0.1,64,2,1,0.6448692152917506
22,0.1,64,2,1,0.6629778672032193
23,0.1,64,2,1,0.6841046277665996
24,0.1,64,2,1,0.7002012072434608
25,0.1,64,2,1,0.710261569416499
26,0.1,64,2,1,0.7203219315895373
27,0.1,64,2,1,0.7404426559356136
28,0.1,64,2,1,0.7585513078470825
29,0.1,64,2,1,0.7696177062374245
30,0.1,64,2,1,0.7826961770623743
31,0.1,64,2,1,0.7927565392354124
32,0.1,64,2,1,0.806841046277666
33,0.1,64,2,1,0.8269617706237424
34,0.1,64,2,1,0.8430583501006036
35,0.1,64,2,1,0.8531187122736419
36,0.1,64,2,1,0.8601609657947686
37,0.1,64,2,1,0.8702213279678068
38,0.1,64,2,1,0.8782696177062375
39,0.1,64,2,1,0.8802816901408451
40,0.1,64,2,1,0.8843058350100603
41,0.1,64,2,1,0.8873239436619719
42,0.1,64,2,1,0.8913480885311872
43,0.1,64,2,1,0.8953722334004024
44,0.1,64,2,1,0.8983903420523139
45,0.1,64,2,1,0.9044265593561368
46,0.1,64,2,1,0.9144869215291751
47,0.1,64,2,1,0.9215291750503019
48,0.1,64,2,1,0.9275653923541247
49,0.1,64,2,1,0.9295774647887324
50,0.1,64,2,1,0.9366197183098591
51,0.1,64,2,1,0.9406438631790744
52,0.1,64,2,1,0.9446680080482898
53,0.1,64,2,1,0.9456740442655935
54,0.1,64,2,1,0.9466800804828974
55,0.1,64,2,1,0.9476861167002012
56,0.1,64,2,1,0.9507042253521127
57,0.1,64,2,1,0.9557344064386318
58,0.1,64,2,1,0.9567404426559356
59,0.1,64,2,1,0.959758551307847
60,0.1,64,2,1,0.9647887323943662
61,0.1,64,2,1,0.9668008048289739
62,0.1,64,2,1,0.9688128772635815
63,0.1,64,2,1,0.971830985915493
64,0.1,64,2,1,0.9728370221327968
65,0.1,64,2,1,0.9738430583501007
66,0.1,64,2,1,0.9738430583501007
67,0.1,64,2,1,0.9748490945674044
68,0.1,64,2,1,0.9758551307847083
69,0.1,64,2,1,0.9768611670020121
70,0.1,64,2,1,0.9768611670020121
71,0.1,64,2,1,0.9778672032193159
72,0.1,64,2,1,0.9778672032193159
73,0.1,64,2,1,0.9788732394366197
74,0.1,64,2,1,0.9798792756539235
75,0.1,64,2,1,0.9849094567404426
76,0.1,64,2,1,0.9849094567404426
77,0.1,64,2,1,0.9859154929577465
78,0.1,64,2,1,0.9859154929577465
79,0.1,64,2,1,0.9869215291750503
80,0.1,64,2,1,0.9879275653923542
81,0.1,64,2,1,0.9909456740442656
82,0.1,64,2,1,0.9919517102615695
83,0.1,64,2,1,0.9929577464788732
84,0.1,64,2,1,0.9929577464788732
85,0.1,64,2,1,0.9929577464788732
86,0.1,64,2,1,0.993963782696177
87,0.1,64,2,1,0.993963782696177
88,0.1,64,2,1,0.993963782696177
89,0.1,64,2,1,0.993963782696177
90,0.1,64,2,1,0.9949698189134809
91,0.1,64,2,1,0.9949698189134809
92,0.1,64,2,1,0.9949698189134809
93,0.1,64,2,1,0.9949698189134809
94,0.1,64,2,1,0.9949698189134809
95,0.1,64,2,1,0.9959758551307847
96,0.1,64,2,1,0.9959758551307847
97,0.1,64,2,1,0.9959758551307847
98,0.1,64,2,1,0.9959758551307847
99,0.1,64,2,1,0.9989939637826962
100,0.1,64,2,1,1
1,0.2,64,2,1,0
2,0.2,64,2,1,0.106
3,0.2,64,2,1,0.198
4,0.2,64,2,1,0.294
5,0.2,64,2,1,0.37
6,0.2,64,2,1,0.432
7,0.2,64,2,1,0.494
8,0.2,64,2,1,0.542
9,0.2,64,2,1,0.575
10,0.2,64,2,1,0.616
11,0.2,64,2,1,0.668
12,0.2,64,2,1,0.701
13,0.2,64,2,1,0.728
14,0.2,64,2,1,0.742
15,0.2,64,2,1,0.767
16,0.2,64,2,1,0.787
17,0.2,64,2,1,0.809
18,0.2,64,2,1,0.828
19,0.2,64,2,1,0.85
20,0.2,64,2,1,0.864
21,0.2,64,2,1,0.875
22,0.2,64,2,1,0.892
23,0.2,64,2,1,0.906
24,0.2,64,2,1,0.914
25,0.2,64,2,1,0.922
26,0.2,64,2,1,0.931
27,0.2,64,2,1,0.9369999999999999
28,0.2,64,2,1,0.942
29,0.2,64,2,1,0.948
30,0.2,64,2,1,0.952
31,0.2,64,2,1,0.955
32,0.2,64,2,1,0.957
33,0.2,64,2,1,0.963
34,0.2,64,2,1,0.965
35,0.2,64,2,1,0.967
36,0.2,64,2,1,0.972
37,0.2,64,2,1,0.977
38,0.2,64,2,1,0.98
39,0.2,64,2,1,0.981
40,0.2,64,2,1,0.983
41,0.2,64,2,1,0.984
42,0.2,64,2,1,0.986
43,0.2,64,2,1,0.987
44,0.2,64,2,1,0.988
45,0.2,64,2,1,0.989
46,0.2,64,2,1,0.99
47,0.2,64,2,1,0.993
48,0.2,64,2,1,0.994
49,0.2,64,2,1,0.994
50,0.2,64,2,1,0.996
51,0.2,64,2,1,0.996
52,0.2,64,2,1,0.996
53,0.2,64,2,1,0.997
54,0.2,64,2,1,0.998
55,0.2,64,2,1,0.998
56,0.2,64,2,1,0.998
57,0.2,64,2,1,0.998
58,0.2,64,2,1,0.998
59,0.2,64,2,1,0.999
60,0.2,64,2,1,1
61,0.2,64,2,1,1
62,0.2,64,2,1,1
63,0.2,64,2,1,1
64,0.2,64,2,1,1
65,0.2,64,2,1,1
66,0.2,64,2,1,1
67,0.2,64,2,1,1
68,0.2,64,2,1,1
69,0.2,64,2,1,1
70,0.2,64,2,1,1
71,0.2,64,2,1,1
72,0.2,64,2,1,1
73,0.2,64,2,1,1
74,0.2,64,2,1,1
75,0.2,64,2,1,1
76,0.2,64,2,1,1
77,0.2,64,2,1,1
78,0.2,64,2,1,1
79,0.2,64,2,1,1
80,0.2,64,2,1,1
81,0.2,64,2,1,1
82,0.2,64,2,1,1
83,0.2,64,2,1,1
84,0.2,64,2,1,1
85,0.2,64,2,1,1
86,0.2,64,2,1,1
87,0.2,64,2,1,1
88,0.2,64,2,1,1
89,0.2,64,2,1,1
90,0.2,64,2,1,1
91,0.2,64,2,1,1
92,0.2,64,2,1,1
93,0.2,64,2,1,1
94,0.2,64,2,1,1
95,0.2,64,2,1,1
96,0.2,64,2,1,1
97,0.2,64,2,1,1
98,0.2,64,2,1,1
99,0.2,64,2,1,1
100,0.2,64,2,1,1
1,0.3,64,2,1,0
2,0.3,64,2,1,0.151
3,0.3,64,2,1,0.28300000000000003
4,0.3,64,2,1,0.385
5,0.3,64,2,1,0.49
6,0.3,64,2,1,0.5609999999999999
7,0.3,64,2,1,0.637
8,0.3,64,2,1,0.6849999999999999
9,0.3,64,2,1,0.739
10,0.3,64,2,1,0.789
11,0.3,64,2,1,0.823
12,0.3,64,2,1,0.855
13,0.3,64,2,1,0.868
14,0.3,64,2,1,0.893
15,0.3,64,2,1,0.907
16,0.3,64,2,1,0.922
17,0.3,64,2,1,0.9359999999999999
18,0.3,64,2,1,0.947
19,0.3,64,2,1,0.957
20,0.3,64,2,1,0.966
21,0.3,64,2,1,0.973
22,0.3,64,2,1,0.978
23,0.3,64,2,1,0.983
24,0.3,64,2,1,0.985
25,0.3,64,2,1,0.986
26,0.3,64,2,1,0.989
27,0.3,64,2,1,0.991
28,0.3,64,2,1,0.992
29,0.3,64,2,1,0.993
30,0.3,64,2,1,0.993
31,0.3,64,2,1,0.993
32,0.3,64,2,1,0.993
33,0.3,64,2,1,0.993
34,0.3,64,2,1,0.993
35,0.3,64,2,1,0.994
36,0.3,64,2,1,0.994
37,0.3,64,2,1,0.996
38,0.3,64,2,1,0.998
39,0.3,64,2,1,0.998
40,0.3,64,2,1,0.998
41,0.3,64,2,1,0.998
42,0.3,64,2,1,0.998
43,0.3,64,2,1,0.998
44,0.3,64,2,1,0.998
45,0.3,64,2,1,0.999
46,0.3,64,2,1,1
47,0.3,64,2,1,1
48,0.3,64,2,1,1
49,0.3,64,2,1,1
50,0.3,64,2,1,1
51,0.3,64,2,1,1
52,0.3,64,2,1,1
53,0.3,64,2,1,1
54,0.3,64,2,1,1
55,0.3,64,2,1,1
56,0.3,64,2,1,1
57,0.3,64,2,1,1
58,0.3,64,2,1,1
59,0.3,64,2,1,1
60,0.3,64,2,1,1
61,0.3,64,2,1,1
62,0.3,64,2,1,1
63,0.3,64,2,1,1
64,0.3,64,2,1,1
65,0.3,64,2,1,1
66,0.3,64,2,1,1
67,0.3,64,2,1,1
68,0.3,64,2,1,1
69,0.3,64,2,1,1
70,0.3,64,2,1,1
71,0.3,64,2,1,1
72,0.3,64,2,1,1
73,0.3,64,2,1,1
74,0.3,64,2,1,1
75,0.3,64,2,1,1
76,0.3,64,2,1,1
77,0.3,64,2,1,1
78,0.3,64,2,1,1
79,0.3,64,2,1,1
80,0.3,64,2,1,1
81,0.3,64,2,1,1
82,0.3,64,2,1,1
83,0.3,64,2,1,1
84,0.3,64,2,1,1
85,0.3,64,2,1,1
86,0.3,64,2,1,1
87,0.3,64,2,1,1
88,0.3,64,2,1,1
89,0.3,64,2,1,1
90,0.3,64,2,1,1
91,0.3,64,2,1,1
92,0.3,64,2,1,1
93,0.3,64,2,1,1
94,0.3,64,2,1,1
95,0.3,64,2,1,1
96,0.3,64,2,1,1
97,0.3,64,2,1,1
98,0.3,64,2,1,1
99,0.3,64,2,1,1
100,0.3,64,2,1,1
1,0.4,64,2,1,0
2,0.4,64,2,1,0.212
3,0.4,64,2,1,0.353
4,0.4,64,2,1,0.478
5,0.4,64,2,1,0.588
6,0.4,64,2,1,0.667
7,0.4,64,2,1,0.735
8,0.4,64,2,1,0.793
9,0.4,64,2,1,0.836
10,0.4,64,2,1,0.868
11,0.4,64,2,1,0.888
12,0.4,64,2,1,0.916
13,0.4,64,2,1,0.9319999999999999
14,0.4,64,2,1,0.942
15,0.4,64,2,1,0.957
16,0.4,64,2,1,0.965
17,0.4,64,2,1,0.972
18,0.4,64,2,1,0.976
19,0.4,64,2,1,0.982
20,0.4,64,2,1,0.984
21,0.4,64,2,1,0.985
22,0.4,64,2,1,0.989
23,0.4,64,2,1,0.992
24,0.4,64,2,1,0.993
25,0.4,64,2,1,0.994
26,0.4,64,2,1,0.996
27,0.4,64,2,1,0.997
28,0.4,64,2,1,0.998
29,0.4,64,2,1,0.998
30,0.4,64,2,1,0.999
31,0.4,64,2,1,0.999
32,0.4,64,2,1,1
33,0.4,64,2,1,1
34,0.4,64,2,1,1
35,0.4,64,2,1,1
36,0.4,64,2,1,1
37,0.4,64,2,1,1
38,0.4,64,2,1,1
39,0.4,64,2,1,1
40,0.4,64,2,1,1
41,0.4,64,2,1,1
42,0.4,64,2,1,1
43,0.4,64,2,1,1
44,0.4,64,2,1,1
45,0.4,64,2,1,1
46,0.4,64,2,1,1
47,0.4,64,2,1,1
48,0.4,64,2,1,1
49,0.4,64,2,1,1
50,0.4,64,2,1,1
51,0.4,64,2,1,1
52,0.4,64,2,1,1
53,0.4,64,2,1,1
54,0.4,64,2,1,1
55,0.4,64,2,1,1
56,0.4,64,2,1,1
57,0.4,64,2,1,1
58,0.4,64,2,1,1
59,0.4,64,2,1,1
60,0.4,64,2,1,1
61,0.4,64,2,1,1
62,0.4,64,2,1,1
63,0.4,64,2,1,1
64,0.4,64,2,1,1
65,0.4,64,2,1,1
66,0.4,64,2,1,1
67,0.4,64,2,1,1
68,0.4,64,2,1,1
69,0.4,64,2,1,1
70,0.4,64,2,1,1
71,0.4,64,2,1,1
72,0.4,64,2,1,1
73,0.4,64,2,1,1
74,0.4,64,2,1,1
75,0.4,64,2,1,1
76,0.4,64,2,1,1
77,0.4,64,2,1,1
78,0.4,64,2,1,1
79,0.4,64,2,1,1
80,0.4,64,2,1,1
81,0.4,64,2,1,1
82,0.4,64,2,1,1
83,0.4,64,2,1,1
84,0.4,64,2,1,1
85,0.4,64,2,1,1
86,0.4,64,2,1,1
87,0.4,64,2,1,1
88,0.4,64,2,1,1
89,0.4,64,2,1,1
90,0.4,64,2,1,1
91,0.4,64,2,1,1
92,0.4,64,2,1,1
93,0.4,64,2,1,1
94,0.4,64,2,1,1
95,0.4,64,2,1,1
96,0.4,64,2,1,1
97,0.4,64,2,1,1
98,0.4,64,2,1,1
99,0.4,64,2,1,1
100,0.4,64,2,1,1
1,0.5,64,2,1,0
2,0.5,64,2,1,0.24
3,0.5,64,2,1,0.421
4,0.5,64,2,1,0.575
5,0.5,64,2,1,0.6759999999999999
6,0.5,64,2,1,0.761
7,0.5,64,2,1,0.823
8,0.5,64,2,1,0.872
9,0.5,64,2,1,0.905
10,0.5,64,2,1,0.926
11,0.5,64,2,1,0.944
12,0.5,64,2,1,0.959
13,0.5,64,2,1,0.976
14,0.5,64,2,1,0.979
15,0.5,64,2,1,0.984
16,0.5,64,2,1,0.987
17,0.5,64,2,1,0.99
18,0.5,64,2,1,0.995
19,0.5,64,2,1,0.997
20,0.5,64,2,1,0.998
21,0.5,64,2,1,0.999
22,0.5,64,2,1,0.999
23,0.5,64,2,1,0.999
24,0.5,64,2,1,0.999
25,0.5,64,2,1,0.999
26,0.5,64,2,1,1
27,0.5,64,2,1,1
28,0.5,64,2,1,1
29,0.5,64,2,1,1
30,0.5,64,2,1,1
31,0.5,64,2,1,1
32,0.5,64,2,1,1
33,0.5,64,2,1,1
34,0.5,64,2,1,1
35,0.5,64,2,1,1
36,0.5,64,2,1,1
37,0.5,64,2,1,1
38,0.5,64,2,1,1
39,0.5,64,2,1,1
40,0.5,64,2,1,1
41,0.5,64,2,1,1
42,0.5,64,2,1,1
43,0.5,64,2,1,1
44,0.5,64,2,1,1
45,0.5,64,2,1,1
46,0.5,64,2,1,1
47,0.5,64,2,1,1
48,0.5,64,2,1,1
49,0.5,64,2,1,1
50,0.5,64,2,1,1
51,0.5,64,2,1,1
52,0.5,64,2,1,1
53,0.5,64,2,1,1
54,0.5,64,2,1,1
55,0.5,64,2,1,1
56,0.5,64,2,1,1
57,0.5,64,2,1,1
58,0.5,64,2,1,1
59,0.5,64,2,1,1
60,0.5,64,2,1,1
61,0.5,64,2,1,1
62,0.5,64,2,1,1
63,0.5,64,2,1,1
64,0.5,64,2,1,1
65,0.5,64,2,1,1
66,0.5,64,2,1,1
67,0.5,64,2,1,1
68,0.5,64,2,1,1
69,0.5,64,2,1,1
70,0.5,64,2,1,1
71,0.5,64,2,1,1
72,0.5,64,2,1,1
73,0.5,64,2,1,1
74,0.5,64,2,1,1
75,0.5,64,2,1,1
76,0.5,64,2,1,1
77,0.5,64,2,1,1
78,0.5,64,2,1,1
79,0.5,64,2,1,1
80,0.5,64,2,1,1
81,0.5,64,2,1,1
82,0.5,64,2,1,1
83,0.5,64,2,1,1
84,0.5,64,2,1,1
85,0.5,64,2,1,1
86,0.5,64,2,1,1
87,0.5,64,2,1,1
88,0.5,64,2,1,1
89,0.5,64,2,1,1
90,0.5,64,2,1,1
91,0.5,64,2,1,1
92,0.5,64,2,1,1
93,0.5,64,2,1,1
94,0.5,64,2,1,1
95,0.5,64,2,1,1
96,0.5,64,2,1,1
97,0.5,64,2,1,1
98,0.5,64,2,1,1
99,0.5,64,2,1,1
100,0.5,64,2,1,1
1,0.6,64,2,1,0
2,0.6,64,2,1,0.299
3,0.6,64,2,1,0.491
4,0.6,64,2,1,0.641
5,0.6,64,2,1,0.746
6,0.6,64,2,1,0.832
7,0.6,64,2,1,0.881
8,0.6,64,2,1,0.9209999999999999
9,0.6,64,2,1,0.942
10,0.6,64,2,1,0.957
11,0.6,64,2,1,0.968
12,0.6,64,2,1,0.974
13,0.6,64,2,1,0.982
14,0.6,64,2,1,0.989
15,0.6,64,2,1,0.992
16,0.6,64,2,1,0.998
17,0.6,64,2,1,0.999
18,0.6,64,2,1,0.999
19,0.6,64,2,1,0.999
20,0.6,64,2,1,0.999
21,0.6,64,2,1,0.999
22,0.6,64,2,1,1
23,0.6,64,2,1,1
24,0.6,64,2,1,1
25,0.6,64,2,1,1
26,0.6,64,2,1,1
27,0.6,64,2,1,1
28,0.6,64,2,1,1
29,0.6,64,2,1,1
30,0.6,64,2,1,1
31,0.6,64,2,1,1
32,0.6,64,2,1,1
33,0.6,64,2,1,1
34,0.6,64,2,1,1
35,0.6,64,2,1,1
36,0.6,64,2,1,1
37,0.6,64,2,1,1
38,0.6,64,2,1,1
39,0.6,64,2,1,1
40,0.6,64,2,1,1
41,0.6,64,2,1,1
42,0.6,64,2,1,1
43,0.6,64,2,1,1
44,0.6,64,2,1,1
45,0.6,64,2,1,1
46,0.6,64,2,1,1
47,0.6,64,2,1,1
48,0.6,64,2,1,1
49,0.6,64,2,1,1
50,0.6,64,2,1,1
51,0.6,64,2,1,1
52,0.6,64,2,1,1
53,0.6,64,2,1,1
54,0.6,64,2,1,1
55,0.6,64,2,1,1
56,0.6,64,2,1,1
57,0.6,64,2,1,1
58,0.6,64,2,1,1
59,0.6,64,2,1,1
60,0.6,64,2,1,1
61,0.6,64,2,1,1
62,0.6,64,2,1,1
63,0.6,64,2,1,1
64,0.6,64,2,1,1
65,0.6,64,2,1,1
66,0.6,64,2,1,1
67,0.6,64,2,1,1
68,0.6,64,2,1,1
69,0.6,64,2,1,1
70,0.6,64,2,1,1
71,0.6,64,2,1,1
72,0.6,64,2,1,1
73,0.6,64,2,1,1
74,0.6,64,2,1,1
75,0.6,64,2,1,1
76,0.6,64,2,1,1
77,0.6,64,2,1,1
78,0.6,64,2,1,1
79,0.6,64,2,1,1
80,0.6,64,2,1,1
81,0.6,64,2,1,1
82,0.6,64,2,1,1
83,0.6,64,2,1,1
84,0.6,64,2,1,1
85,0.6,64,2,1,1
86,0.6,64,2,1,1
87,0.6,64,2,1,1
88,0.6,64,2,1,1
89,0.6,64,2,1,1
90,0.6,64,2,1,1
91,0.6,64,2,1,1
92,0.6,64,2,1,1
93,0.6,64,2,1,1
94,0.6,64,2,1,1
95,0.6,64,2,1,1
96,0.6,64,2,1,1
97,0.6,64,2,1,1
98,0.6,64,2,1,1
99,0.6,64,2,1,1
100,0.6,64,2,1,1
1,0.7,64,2,1,0
2,0.7,64,2,1,0.344
3,0.7,64,2,1,0.575
4,0.7,64,2,1,0.715
5,0.7,64,2,1,0.8069999999999999
6,0.7,64,2,1,0.872
7,0.7,64,2,1,0.914
8,0.7,64,2,1,0.941
9,0.7,64,2,1,0.962
10,0.7,64,2,1,0.974
11,0.7,64,2,1,0.987
12,0.7,64,2,1,0.993
13,0.7,64,2,1,0.993
14,0.7,64,2,1,0.995
15,0.7,64,2,1,0.997
16,0.7,64,2,1,0.997
17,0.7,64,2,1,0.998
18,0.7,64,2,1,0.999
19,0.7,64,2,1,0.999
20,0.7,64,2,1,1
21,0.7,64,2,1,1
22,0.7,64,2,1,1
23,0.7,64,2,1,1
24,0.7,64,2,1,1
25,0.7,64,2,1,1
26,0.7,64,2,1,1
27,0.7,64,2,1,1
28,0.7,64,2,1,1
29,0.7,64,2,1,1
30,0.7,64,2,1,1
31,0.7,64,2,1,1
32,0.7,64,2,1,1
33,0.7,64,2,1,1
34,0.7,64,2,1,1
35,0.7,64,2,1,1
36,0.7,64,2,1,1
37,0.7,64,2,1,1
38,0.7,64,2,1,1
39,0.7,64,2,1,1
40,0.7,64,2,1,1
41,0.7,64,2,1,1
42,0.7,64,2,1,1
43,0.7,64,2,1,1
44,0.7,64,2,1,1
45,0.7,64,2,1,1
46,0.7,64,2,1,1
47,0.7,64,2,1,1
48,0.7,64,2,1,1
49,0.7,64,2,1,1
50,0.7,64,2,1,1
51,0.7,64,2,1,1
52,0.7,64,2,1,1
53,0.7,64,2,1,1
54,0.7,64,2,1,1
55,0.7,64,2,1,1
56,0.7,64,2,1,1
57,0.7,64,2,1,1
58,0.7,64,2,1,1
59,0.7,64,2,1,1
60,0.7,64,2,1,1
61,0.7,64,2,1,1
62,0.7,64,2,1,1
63,0.7,64,2,1,1
